rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
105.0,DeVante Parker,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,64.3,WR,12,2017,MIA
106.0,Brice Butler,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,12,2017,DAL
107.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,12,2017,GB
108.0,Ryan Grant,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,12,2017,WAS
109.0,Tyler Lockett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,97.5,WR,12,2017,SEA
369.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2017,BUF
409.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2017,HOU
452.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.0,WR,12,2017,DAL
453.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,12,2017,JAC
1.0,Tyreek Hill,6.0,9.0,185.0,30.8,79.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.5,30.5,100.0,WR,13,2017,KC
2.0,Nelson Agholor,7.0,12.0,141.0,20.1,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,13.6,WR,13,2017,PHI
3.0,A.J. Green,7.0,16.0,77.0,11.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,51.8,WR,13,2017,CIN
4.0,Keenan Allen,10.0,14.0,105.0,10.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,99.3,WR,13,2017,LAC
5.0,Antonio Brown,8.0,16.0,101.0,12.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,84.1,WR,13,2017,PIT
6.0,Larry Fitzgerald,10.0,10.0,98.0,9.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.3,WR,13,2017,ARI
7.0,Jermaine Kearse,9.0,10.0,157.0,17.4,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.0,WR,13,2017,NYJ
8.0,Marqise Lee,7.0,10.0,86.0,12.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,0.0,WR,13,2017,JAC
9.0,Kenny Stills,5.0,13.0,98.0,19.6,23.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,13.8,13.8,0.1,WR,13,2017,MIA
10.0,Ryan Grant,5.0,9.0,76.0,15.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,WR,13,2017,WAS
11.0,Michael Thomas,5.0,9.0,70.0,14.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,20.6,WR,13,2017,NO
12.0,Dez Bryant,5.0,7.0,61.0,12.2,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,2.6,WR,13,2017,DAL
13.0,Devin Funchess,4.0,7.0,60.0,15.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,WR,13,2017,CAR
14.0,Mike Wallace,5.0,8.0,116.0,23.2,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,13,2017,BAL
15.0,Robby Anderson,8.0,12.0,107.0,13.4,26.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,11.4,11.4,42.2,WR,13,2017,NYJ
16.0,T.Y. Hilton,3.0,6.0,51.0,17.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,16.8,WR,13,2017,IND
18.0,Marquise Goodwin,8.0,8.0,99.0,12.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,WR,13,2017,SF
19.0,Cordarrelle Patterson,4.0,4.0,97.0,24.3,59.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,9.8,9.8,95.1,WR,13,2017,LV
20.0,Sammy Watkins,3.0,4.0,38.0,12.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,7.0,WR,13,2017,LAR
21.0,Trent Taylor,6.0,6.0,92.0,15.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,WR,13,2017,SF
23.0,Josh Doctson,3.0,5.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,WR,13,2017,WAS
24.0,Josh Gordon,4.0,11.0,85.0,21.3,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,1.8,WR,13,2017,CLE
25.0,Doug Baldwin,5.0,7.0,84.0,16.8,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,13,2017,SEA
26.0,Dontrelle Inman,2.0,2.0,21.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,13,2017,CHI
27.0,DeAndre Hopkins,8.0,14.0,80.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,69.3,WR,13,2017,HOU
28.0,Johnny Holton,3.0,7.0,39.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,0.0,WR,13,2017,LV
29.0,Dede Westbrook,6.0,9.0,78.0,13.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,WR,13,2017,JAC
30.0,Tyler Lockett,2.0,2.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,97.5,WR,13,2017,SEA
31.0,Braxton Miller,4.0,4.0,71.0,17.8,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,13,2017,HOU
32.0,Golden Tate,8.0,10.0,69.0,8.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,WR,13,2017,DET
33.0,Cooper Kupp,5.0,6.0,68.0,13.6,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,100.0,WR,13,2017,LAR
34.0,Travis Benjamin,4.0,6.0,68.0,17.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,13,2017,LAC
35.0,Jarvis Landry,5.0,6.0,62.0,12.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,72.5,WR,13,2017,MIA
36.0,Alshon Jeffery,4.0,6.0,61.0,15.3,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,WR,13,2017,PHI
38.0,Brandon LaFell,4.0,7.0,55.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,13,2017,CIN
39.0,Adam Thielen,4.0,5.0,51.0,12.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,82.7,WR,13,2017,MIN
40.0,Jamison Crowder,5.0,7.0,67.0,13.4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,4.7,23.6,WR,13,2017,WAS
41.0,Seth Roberts,5.0,6.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,13,2017,LV
42.0,Kenny Golladay,2.0,3.0,44.0,22.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,51.8,WR,13,2017,DET
45.0,Davante Adams,4.0,6.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,100.0,WR,13,2017,GB
46.0,Jeremy Maclin,4.0,8.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,13,2017,BAL
47.0,Martavis Bryant,4.0,6.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,13,2017,PIT
48.0,Donte Moncrief,5.0,8.0,37.0,7.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,13,2017,IND
49.0,Stefon Diggs,2.0,5.0,32.0,16.0,19.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.7,3.7,100.0,WR,13,2017,MIN
50.0,Danny Amendola,2.0,4.0,34.0,17.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,WR,13,2017,NE
51.0,Adam Humphries,4.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.8,WR,13,2017,TB
52.0,Chester Rogers,4.0,6.0,35.0,8.8,15.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,3.3,3.3,0.6,WR,13,2017,IND
54.0,Mike Evans,2.0,6.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,97.8,WR,13,2017,TB
56.0,Russell Shepard,3.0,5.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,13,2017,CAR
57.0,Torrey Smith,5.0,7.0,29.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,13,2017,PHI
58.0,Brandon Coleman,2.0,2.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,13,2017,NO
59.0,Chris Moore,3.0,4.0,32.0,10.7,23.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,13,2017,BAL
60.0,Albert Wilson,3.0,5.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.8,WR,13,2017,KC
61.0,Demaryius Thomas,2.0,10.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,WR,13,2017,DEN
62.0,Eric Decker,3.0,6.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.6,WR,13,2017,TEN
63.0,Chad Hansen,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,13,2017,NYJ
64.0,Kendall Wright,2.0,2.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,13,2017,CHI
65.0,Julio Jones,2.0,6.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,60.7,WR,13,2017,ATL
66.0,DeSean Jackson,2.0,3.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,4.4,WR,13,2017,TB
67.0,Chris Godwin,2.0,3.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,67.1,WR,13,2017,TB
69.0,Tavarres King,4.0,9.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,13,2017,NYG
70.0,Brandin Cooks,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.2,2.2,92.7,WR,13,2017,NE
71.0,Zay Jones,2.0,7.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,6.0,WR,13,2017,BUF
72.0,Deonte Thompson,2.0,8.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,13,2017,BUF
73.0,Terrance Williams,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,13,2017,DAL
74.0,Michael Floyd,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,13,2017,MIN
75.0,Marvin Hall,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,13,2017,ATL
76.0,Brenton Bersin,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,13,2017,CAR
77.0,Jarius Wright,3.0,3.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,13,2017,MIN
78.0,Demarcus Robinson,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,WR,13,2017,KC
79.0,Jordy Nelson,5.0,8.0,17.0,3.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,13,2017,GB
80.0,JuJu Smith-Schuster,4.0,5.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,18.5,WR,13,2017,PIT
81.0,Louis Murphy,1.0,6.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,13,2017,SF
82.0,Tyler Boyd,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,71.3,WR,13,2017,CIN
83.0,Taywan Taylor,2.0,2.0,15.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,13,2017,TEN
84.0,Cole Beasley,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,63.2,WR,13,2017,DAL
85.0,Jordan Matthews,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,13,2017,BUF
86.0,Corey Davis,2.0,4.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,29.9,WR,13,2017,TEN
87.0,Damiere Byrd,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,13,2017,CAR
88.0,Emmanuel Sanders,2.0,7.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,46.6,WR,13,2017,DEN
89.0,Taylor Gabriel,1.0,2.0,6.0,6.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,13,2017,ATL
90.0,Chris Thompson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,13,2017,HOU
91.0,Kenny Britt,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,13,2017,CLE
92.0,Mack Hollins,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,WR,13,2017,PHI
93.0,Roger Lewis,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,13,2017,NYG
94.0,Laquon Treadwell,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.5,WR,13,2017,MIN
95.0,Josh Malone,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,13,2017,CIN
97.0,Tavon Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,13,2017,LAR
98.0,Tyrell Williams,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,4.8,WR,13,2017,LAC
99.0,Bruce Ellington,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,13,2017,HOU
100.0,Josh Reynolds,2.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,6.9,WR,13,2017,LAR
101.0,Cody Latimer,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,13,2017,DEN
102.0,ArDarius Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,13,2017,NYJ
103.0,DeVante Parker,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,64.3,WR,13,2017,MIA
104.0,Eli Rogers,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,13,2017,PIT
105.0,Josh Bellamy,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,13,2017,CHI
106.0,Bobo Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,13,2017,TB
107.0,Pharoh Cooper,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,13,2017,LAR
109.0,Tommylee Lewis,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,13,2017,NO
342.0,Michael Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2017,BAL
434.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,WR,13,2017,DEN
454.0,Noah Brown,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.1,WR,13,2017,DAL
455.0,Kaelin Clay,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7,-0.7,0.0,WR,13,2017,CAR
1.0,DeAndre Hopkins,11.0,16.0,149.0,13.5,29.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,24.9,24.9,69.3,WR,14,2017,HOU
2.0,Antonio Brown,11.0,18.0,213.0,19.4,57.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,84.1,WR,14,2017,PIT
3.0,Davante Adams,10.0,14.0,84.0,8.4,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,100.0,WR,14,2017,GB
4.0,Tyrell Williams,4.0,4.0,132.0,33.0,75.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,4.8,WR,14,2017,LAC
5.0,Cooper Kupp,5.0,7.0,118.0,23.6,64.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,100.0,WR,14,2017,LAR
6.0,Michael Thomas,10.0,14.0,117.0,11.7,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,20.6,WR,14,2017,NO
7.0,Jarvis Landry,8.0,8.0,46.0,5.8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,72.5,WR,14,2017,MIA
8.0,Adam Thielen,6.0,12.0,105.0,17.5,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,82.7,WR,14,2017,MIN
9.0,Tyler Lockett,4.0,5.0,90.0,22.5,74.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,16.0,16.0,97.5,WR,14,2017,SEA
11.0,Demaryius Thomas,8.0,12.0,93.0,11.6,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.1,WR,14,2017,DEN
12.0,Golden Tate,8.0,9.0,85.0,10.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.1,WR,14,2017,DET
14.0,Dede Westbrook,5.0,8.0,81.0,16.2,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.1,WR,14,2017,JAC
15.0,Doug Baldwin,3.0,6.0,78.0,26.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,WR,14,2017,SEA
16.0,Dez Bryant,3.0,5.0,73.0,24.3,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,2.6,WR,14,2017,DAL
18.0,Josh Gordon,3.0,6.0,69.0,23.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,1.8,WR,14,2017,CLE
19.0,Corey Coleman,5.0,6.0,62.0,12.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,WR,14,2017,CLE
20.0,Devin Funchess,3.0,7.0,59.0,19.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,WR,14,2017,CAR
21.0,Alshon Jeffery,5.0,11.0,52.0,10.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.1,WR,14,2017,PHI
22.0,Keenan Allen,6.0,8.0,111.0,18.5,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,99.3,WR,14,2017,LAC
23.0,Chris Moore,3.0,3.0,48.0,16.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,WR,14,2017,BAL
24.0,Kendall Wright,10.0,11.0,107.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,WR,14,2017,CHI
25.0,Marquise Goodwin,6.0,12.0,106.0,17.7,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.3,WR,14,2017,SF
27.0,Torrey Smith,6.0,11.0,100.0,16.7,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,WR,14,2017,PHI
28.0,Kelvin Benjamin,3.0,8.0,38.0,12.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.1,WR,14,2017,BUF
29.0,Julio Jones,5.0,11.0,98.0,19.6,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,60.7,WR,14,2017,ATL
30.0,Tommylee Lewis,2.0,2.0,30.0,15.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,14,2017,NO
31.0,Brandon LaFell,3.0,6.0,24.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,14,2017,CIN
32.0,Sammy Watkins,3.0,7.0,21.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,7.0,WR,14,2017,LAR
33.0,Michael Crabtree,7.0,13.0,60.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,WR,14,2017,LV
34.0,Danny Amendola,6.0,9.0,76.0,12.7,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,WR,14,2017,NE
35.0,Tyreek Hill,4.0,6.0,75.0,18.8,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,100.0,WR,14,2017,KC
36.0,Albert Wilson,5.0,7.0,72.0,14.4,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.8,WR,14,2017,KC
37.0,Mike Wallace,3.0,5.0,72.0,24.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,WR,14,2017,BAL
38.0,Chris Godwin,5.0,6.0,68.0,13.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,67.1,WR,14,2017,TB
39.0,Marqise Lee,5.0,6.0,65.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,14,2017,JAC
40.0,Nelson Agholor,8.0,11.0,64.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,13.6,WR,14,2017,PHI
42.0,Stefon Diggs,6.0,10.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,100.0,WR,14,2017,MIN
43.0,DeSean Jackson,4.0,7.0,41.0,10.3,16.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,6.4,6.4,4.4,WR,14,2017,TB
44.0,Cole Beasley,3.0,5.0,59.0,19.7,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,63.2,WR,14,2017,DAL
45.0,Eric Decker,3.0,5.0,56.0,18.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.6,WR,14,2017,TEN
46.0,Josh Bellamy,2.0,4.0,52.0,26.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,14,2017,CHI
47.0,Roger Lewis,7.0,11.0,46.0,6.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,14,2017,NYG
48.0,A.J. Green,5.0,12.0,64.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,4.4,51.8,WR,14,2017,CIN
49.0,Larry Fitzgerald,5.0,7.0,44.0,8.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.3,WR,14,2017,ARI
50.0,Travis Benjamin,2.0,4.0,21.0,10.5,14.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,14,2017,LAC
51.0,DeVante Parker,4.0,6.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,64.3,WR,14,2017,MIA
52.0,Randall Cobb,8.0,8.0,39.0,4.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,7.6,WR,14,2017,GB
53.0,Brandin Cooks,1.0,7.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,92.7,WR,14,2017,NE
54.0,Damiere Byrd,5.0,5.0,37.0,7.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,14,2017,CAR
55.0,Cody Latimer,2.0,3.0,37.0,18.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,14,2017,DEN
56.0,Deonte Thompson,1.0,1.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,14,2017,BUF
57.0,Jamison Crowder,3.0,6.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,23.6,WR,14,2017,WAS
